"","OTU","Sample","Abundance","Sample.ID","Experiment","Month","Year","Site","TOM","TOC","TN","NUT","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","V7"
"116","sq13","MM_SM_C2",0.098050852751921,"MM_SM_C2","Seasonal","December",2023,"SB",1.93,NA,0.064,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"117","sq13","MM_SM_C9",0.0980273053337961,"MM_SM_C9","Seasonal","February",2024,"TM",1.29,0.5,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"118","sq58","MM_SM_D10",0.0979152805500111,"MM_SM_D10","Seasonal","April",2024,"SB",0.87,0.17,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"119","sq19","MM_A24SM_A9",0.0966689803427385,"MM_A24SM_A9","Seasonal","August",2024,"SB",1.91,NA,0.17,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA
"120","sq11","MM_SM_E8",0.0966434918734748,"MM_SM_E8","Seasonal","June",2024,"SB",1.22,0.62,0.02,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"121","sq43","MM_SM_E6",0.0965057982719473,"MM_SM_E6","Seasonal","June",2024,"TM",0.5,0.05,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"122","sq11","MM_A24SM_A2",0.0963718596934745,"MM_A24SM_A2","Seasonal","August",2024,"TM",1.01,0.38,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"123","sq19","MM_SM_C12",0.0961828985799174,"MM_SM_C12","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA
"124","sq11","MM_SM_C3",0.0959744655091765,"MM_SM_C3","Seasonal","December",2023,"SB",2.12,NA,0.64,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"125","sq43","MM_SM_B3",0.0957197756084633,"MM_SM_B3","Seasonal","October",2023,"TM",0.97,0.28,NA,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"126","sq13","MM_SM_C6",0.0956467661691542,"MM_SM_C6","Seasonal","February",2024,"TM",0.85,0.17,0.01,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"127","sq25","MM_SM_A7",0.0954188704999147,"MM_SM_A7","Seasonal","July",2023,"TM",2.39,NA,0,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"128","sq43","MM_SM_D4",0.094902318636194,"MM_SM_D4","Seasonal","April",2024,"TM",1,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"129","sq8","MM_SM_B7",0.0948039239086331,"MM_SM_B7","Seasonal","October",2023,"SB",1.16,1.94,NA,"Brown",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Desertifilaceae",NA,NA
"130","sq13","MM_SM_B10",0.0946333570325333,"MM_SM_B10","Seasonal","December",2023,"TM",0.76,NA,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"131","sq11","MM_A24SM_A4",0.0945535086715596,"MM_A24SM_A4","Seasonal","August",2024,"TM",1.4,0.76,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"132","sq11","MM_SM_C2",0.0945523833322921,"MM_SM_C2","Seasonal","December",2023,"SB",1.93,NA,0.064,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"133","sq13","MM_SM_B9",0.0945452061345083,"MM_SM_B9","Seasonal","December",2023,"TM",0.818,NA,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"134","sq34","MM_SM_C11",0.0945190704971076,"MM_SM_C11","Seasonal","February",2024,"SB",1.55,0.16,0.03,"Cornell",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"135","sq25","MM_SM_A12",0.0943469912454844,"MM_SM_A12","Seasonal","October",2023,"TM",0.93,NA,0,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"136","sq11","MM_SM_A5",0.0937976277251342,"MM_SM_A5","Seasonal","June",2023,"TM",0.87,NA,0,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"137","sq11","MM_SM_E7",0.0936473165388828,"MM_SM_E7","Seasonal","June",2024,"SB",1.26,0.27,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"138","sq11","MM_SM_B8",0.09344314222363,"MM_SM_B8","Seasonal","October",2023,"SB",1.45,NA,0.26,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"139","sq13","MM_SM_D11",0.0929268404416144,"MM_SM_D11","Seasonal","April",2024,"SB",1.03,NA,0.04,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"140","sq43","MM_SM_D7",0.0927542870229882,"MM_SM_D7","Seasonal","April",2024,"TM",0.42,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"141","sq11","MM_J25SM_A11",0.0921985815602837,"MM_J25SM_A11","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"142","sq11","MM_SM_E4",0.0918803418803419,"MM_SM_E4","Seasonal","June",2024,"TM",1.24,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"143","sq11","MM_SM_A12",0.0915156051680932,"MM_SM_A12","Seasonal","October",2023,"TM",0.93,NA,0,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"144","sq13","MM_A24SM_A7",0.0913828509434693,"MM_A24SM_A7","Seasonal","August",2024,"SB",2.18,NA,0.01,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"145","sq34","MM_J25SM_B3",0.0909889440644617,"MM_J25SM_B3","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"146","sq11","MM_SM_E2",0.0907501766653029,"MM_SM_E2","Seasonal","June",2024,"TM",1,0.44,0.02,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"147","sq11","MM_SM_C10",0.0905921890329179,"MM_SM_C10","Seasonal","February",2024,"TM",1.73,1.12,0.05,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"148","sq11","MM_SM_E9",0.089872714210191,"MM_SM_E9","Seasonal","June",2024,"SB",1.4,0.61,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"149","sq25","MM_SM_A9",0.0893109594935153,"MM_SM_A9","Seasonal","July",2023,"TM",1.58,2.21,NA,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"150","sq43","MM_SM_C7",0.0893062676572146,"MM_SM_C7","Seasonal","February",2024,"TM",1.75,NA,0.04,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"151","sq25","MM_SM_C2",0.0892265883675892,"MM_SM_C2","Seasonal","December",2023,"SB",1.93,NA,0.064,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"152","sq11","MM_SM_C9",0.0890605113965059,"MM_SM_C9","Seasonal","February",2024,"TM",1.29,0.5,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"153","sq25","MM_SM_E9",0.088720499925445,"MM_SM_E9","Seasonal","June",2024,"SB",1.4,0.61,NA,"Cornell",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"154","sq8","MM_SM_B5",0.0885624875639889,"MM_SM_B5","Seasonal","October",2023,"SB",0.8,NA,0.191,"Brown",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Desertifilaceae",NA,NA
"155","sq58","MM_A24SM_A7",0.0876955067353766,"MM_A24SM_A7","Seasonal","August",2024,"SB",2.18,NA,0.01,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"156","sq11","MM_SM_E6",0.0874083781600963,"MM_SM_E6","Seasonal","June",2024,"TM",0.5,0.05,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"157","sq13","MM_SM_D9",0.0873745652260824,"MM_SM_D9","Seasonal","April",2024,"SB",3.4,NA,0.02,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"158","sq34","MM_SM_B9",0.0867575229702497,"MM_SM_B9","Seasonal","December",2023,"TM",0.818,NA,0,"Brown",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"159","sq43","MM_J25SM_B2",0.0867556971330556,"MM_J25SM_B2","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"160","sq25","MM_SM_E4",0.0866452991452992,"MM_SM_E4","Seasonal","June",2024,"TM",1.24,NA,NA,"Cornell",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"161","sq25","MM_SM_A10",0.0865480373550799,"MM_SM_A10","Seasonal","July",2023,"TM",2.28,NA,0.068,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"162","sq5","MM_SM_E11",0.0860519579543598,"MM_SM_E11","Seasonal","June",2024,"SB",1.01,0.06,0.02,"Cornell",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Phormidesmiaceae",NA,NA
"163","sq16","MM_SM_D3",0.0857345635202271,"MM_SM_D3","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae",NA,NA
"164","sq43","MM_SM_B11",0.0853100584219047,"MM_SM_B11","Seasonal","December",2023,"TM",0.72,0.85,NA,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"165","sq58","MM_A24SM_A6",0.0852804401989985,"MM_A24SM_A6","Seasonal","August",2024,"SB",1.39,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"166","sq43","MM_SM_B10",0.0851700213292799,"MM_SM_B10","Seasonal","December",2023,"TM",0.76,NA,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"167","sq11","MM_A24SM_A5",0.0851082184690298,"MM_A24SM_A5","Seasonal","August",2024,"TM",NA,0.36,0.06,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"168","sq25","MM_SM_C4",0.0843696659351378,"MM_SM_C4","Seasonal","December",2023,"SB",1.44,5.67,NA,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"169","sq11","MM_SM_A10",0.0838046562317969,"MM_SM_A10","Seasonal","July",2023,"TM",2.28,NA,0.068,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"170","sq11","MM_SM_A9",0.083594566353187,"MM_SM_A9","Seasonal","July",2023,"TM",1.58,2.21,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"171","sq43","MM_A24SM_A2",0.0834156264812767,"MM_A24SM_A2","Seasonal","August",2024,"TM",1.01,0.38,0.03,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"172","sq43","MM_SM_C5",0.0833728733139023,"MM_SM_C5","Seasonal","December",2023,"SB",0.64,0.141,0.106,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"173","sq43","MM_A24SM_A4",0.082849763800121,"MM_A24SM_A4","Seasonal","August",2024,"TM",1.4,0.76,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"174","sq11","MM_A24SM_A1",0.0826980728051392,"MM_A24SM_A1","Seasonal","August",2024,"TM",1.36,0.55,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"175","sq58","MM_SM_B8",0.0825546404814698,"MM_SM_B8","Seasonal","October",2023,"SB",1.45,NA,0.26,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"176","sq43","MM_A24SM_A1",0.0825524625267666,"MM_A24SM_A1","Seasonal","August",2024,"TM",1.36,0.55,0.03,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"177","sq13","MM_J25SM_B4",0.0822235846306924,"MM_J25SM_B4","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"178","sq11","MM_SM_A8",0.0821073033212933,"MM_SM_A8","Seasonal","July",2023,"TM",1.28,1.64,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"179","sq11","MM_A24SM_A3",0.0813774664026456,"MM_A24SM_A3","Seasonal","August",2024,"TM",1.04,0.97,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"180","sq34","MM_SM_C6",0.0804311774461028,"MM_SM_C6","Seasonal","February",2024,"TM",0.85,0.17,0.01,"Cornell",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"181","sq13","MM_SM_C8",0.080101322825781,"MM_SM_C8","Seasonal","February",2024,"TM",0.9,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"182","sq43","MM_SM_D5",0.0800132570471672,"MM_SM_D5","Seasonal","April",2024,"TM",0.52,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"183","sq16","MM_SM_D1",0.0799598714399836,"MM_SM_D1","Seasonal","February",2024,"SB",1.16,0.92,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae",NA,NA
"184","sq13","MM_SM_B11",0.0796086436263814,"MM_SM_B11","Seasonal","December",2023,"TM",0.72,0.85,NA,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"185","sq25","MM_SM_C7",0.0794182274772418,"MM_SM_C7","Seasonal","February",2024,"TM",1.75,NA,0.04,"Cornell",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"186","sq36","MM_SM_B2",0.0789492021461919,"MM_SM_B2","Seasonal","October",2023,"TM",0.84,0.04,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"187","sq19","MM_SM_D11",0.0789087910577672,"MM_SM_D11","Seasonal","April",2024,"SB",1.03,NA,0.04,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA
"188","sq11","MM_SM_E3",0.0787393872999726,"MM_SM_E3","Seasonal","June",2024,"TM",1.2,0.25,0.06,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"189","sq43","MM_SM_A11",0.0782692487022474,"MM_SM_A11","Seasonal","October",2023,"TM",0.82,NA,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"190","sq43","MM_SM_B2",0.0779039788168072,"MM_SM_B2","Seasonal","October",2023,"TM",0.84,0.04,NA,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"191","sq43","MM_SM_B1",0.0768368089233754,"MM_SM_B1","Seasonal","October",2023,"TM",0.91,NA,0.085,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"192","sq25","MM_A24SM_A3",0.0767939529787812,"MM_A24SM_A3","Seasonal","August",2024,"TM",1.04,0.97,0.03,"Cornell",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"193","sq43","MM_SM_D8",0.0765637911831279,"MM_SM_D8","Seasonal","April",2024,"TM",0.62,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"194","sq25","MM_SM_A11",0.0764663827670884,"MM_SM_A11","Seasonal","October",2023,"TM",0.82,NA,0,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"195","sq34","MM_SM_C12",0.0761607412629671,"MM_SM_C12","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"196","sq25","MM_A24SM_A1",0.0757173447537473,"MM_A24SM_A1","Seasonal","August",2024,"TM",1.36,0.55,0.03,"Cornell",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"197","sq18","MM_SM_E11",0.0755133162681771,"MM_SM_E11","Seasonal","June",2024,"SB",1.01,0.06,0.02,"Cornell",FALSE,"Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae",NA,NA
"198","sq134","MM_SM_D2",0.075423661389132,"MM_SM_D2","Seasonal","February",2024,"SB",2.1,NA,0.06,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halomonadaceae",NA,NA
"199","sq34","MM_A24SM_A9",0.0752663535341964,"MM_A24SM_A9","Seasonal","August",2024,"SB",1.91,NA,0.17,"Cornell",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"200","sq43","MM_SM_E1",0.0752498322680886,"MM_SM_E1","Seasonal","April",2024,"SB",1.16,NA,0.03,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"201","sq11","MM_SM_C8",0.0750351815367295,"MM_SM_C8","Seasonal","February",2024,"TM",0.9,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"202","sq13","MM_A24SM_A8",0.0744698649044293,"MM_A24SM_A8","Seasonal","August",2024,"SB",1.08,0.53,0.02,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"203","sq43","MM_J25SM_A11",0.0737089812826686,"MM_J25SM_A11","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"204","sq11","MM_A24SM_A9",0.0736018545349174,"MM_A24SM_A9","Seasonal","August",2024,"SB",1.91,NA,0.17,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"205","sq43","MM_SM_E3",0.073144489221018,"MM_SM_E3","Seasonal","June",2024,"TM",1.2,0.25,0.06,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"206","sq36","MM_SM_D4",0.072794392135717,"MM_SM_D4","Seasonal","April",2024,"TM",1,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"207","sq25","MM_SM_B3",0.0721321613145457,"MM_SM_B3","Seasonal","October",2023,"TM",0.97,0.28,NA,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"208","sq11","MM_SM_A7",0.0717027810953762,"MM_SM_A7","Seasonal","July",2023,"TM",2.39,NA,0,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"209","sq46","MM_SM_A1",0.0716545259308703,"MM_SM_A1","Seasonal","June",2023,"TM",0.79,1.87,NA,"Brown",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"210","sq13","MM_SM_D12",0.0704782178970577,"MM_SM_D12","Seasonal","April",2024,"SB",1.41,0.17,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"211","sq58","MM_SM_C11",0.0704235709383273,"MM_SM_C11","Seasonal","February",2024,"SB",1.55,0.16,0.03,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"212","sq36","MM_SM_A8",0.0700378821249229,"MM_SM_A8","Seasonal","July",2023,"TM",1.28,1.64,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"213","sq43","MM_SM_A12",0.0694177758974192,"MM_SM_A12","Seasonal","October",2023,"TM",0.93,NA,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"214","sq43","MM_SM_A2",0.0693113980285992,"MM_SM_A2","Seasonal","June",2023,"TM",0.65,NA,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"215","sq107","MM_SM_B5",0.0691713546659914,"MM_SM_B5","Seasonal","October",2023,"SB",0.8,NA,0.191,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA
"216","sq17","MM_J25SM_B1",0.069125068597807,"MM_J25SM_B1","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"217","sq43","MM_J25SM_B1",0.0689959433140004,"MM_J25SM_B1","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"218","sq8","MM_SM_B6",0.0686106346483705,"MM_SM_B6","Seasonal","October",2023,"SB",1.06,NA,0.183,"Brown",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Desertifilaceae",NA,NA
"219","sq34","MM_SM_A2",0.068547827294183,"MM_SM_A2","Seasonal","June",2023,"TM",0.65,NA,0,"Brown",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"220","sq36","MM_SM_B1",0.0685317652764307,"MM_SM_B1","Seasonal","October",2023,"TM",0.91,NA,0.085,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"221","sq11","MM_SM_A11",0.0683845699543067,"MM_SM_A11","Seasonal","October",2023,"TM",0.82,NA,0,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"222","sq17","MM_SM_E1",0.0681168120343233,"MM_SM_E1","Seasonal","April",2024,"SB",1.16,NA,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"223","sq11","MM_SM_E10",0.0678687423003696,"MM_SM_E10","Seasonal","June",2024,"SB",2.69,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"224","sq5","MM_J25SM_B2",0.0676672384219554,"MM_J25SM_B2","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Phormidesmiaceae",NA,NA
"225","sq11","MM_SM_A6",0.0673529840236974,"MM_SM_A6","Seasonal","July",2023,"TM",1.1,NA,0,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"226","sq25","MM_SM_B2",0.0672427008570831,"MM_SM_B2","Seasonal","October",2023,"TM",0.84,0.04,NA,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"227","sq58","MM_SM_E7",0.0671047827674334,"MM_SM_E7","Seasonal","June",2024,"SB",1.26,0.27,0.03,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"228","sq18","MM_SM_E7",0.0666666666666667,"MM_SM_E7","Seasonal","June",2024,"SB",1.26,0.27,0.03,"Cornell",FALSE,"Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae",NA,NA
